5.274113511217406458e-01, 1607
6.716817624864895864e-01, 4743
9.243566266342199134e-01, 2011
8.999438950299614159e-01, 3738
9.173112742398806807e-01, 2032
7.984866315399292702e-01, 4879
1.454990209595463879e+00, 3226
9.197691960400236066e-01, 4283
5.357048200552835260e-01, 5937
7.904350518160729866e-01, 2876
7.258559443420699031e-01, 2877
7.801544521886890626e-01, 2878
6.099350188756150759e-01, 5145
6.326990269444787707e-01, 1492
8.232265390901638558e-01, 1493
7.287691867423113923e-01, 6139
6.094380627058988420e-01, 6140
5.338083531403977622e-01, 6141
6.481212166356523641e-01, 6142
7.722301748019954060e-01, 1659
8.797800286880933518e-01, 5957
1.178836775431684414e+00, 6145
1.050550952898190893e+00, 5365
9.971454092314995243e-01, 4085
9.788510878347597144e-01, 4086
1.238821484700160402e+00, 1562
1.192728700626539684e+00, 3300
8.498529153970545424e-01, 5187
6.345933202003525286e-01, 6004
5.564924956297684355e-01, 6005
6.187543034121871788e-01, 6006
5.814207227415321144e-01, 3351
6.823353864634995603e-01, 1511
7.863088173726484609e-01, 1512
1.012954234433829814e+00, 1357
1.192783395795661727e+00, 1514
1.385620450568779027e+00, 2414
1.246964459868695307e+00, 2415
9.620459960411179567e-01, 5426
9.764015762385356290e-01, 3772
8.470052169111309537e-01, 5537
1.046269903339212215e+00, 2535
1.000794026991328911e+00, 2536
1.088728852212897946e+00, 2537
1.327776628641466061e+00, 5558
1.411024203598204574e+00, 4196
9.778942045475990108e-01, 4197
1.578768440020720476e+00, 1991
1.774615877272857301e+00, 3038
1.405441576046543961e+00, 3642
1.366809041070335962e+00, 3040
1.250269327133915809e+00, 5929
6.716990800895501490e-01, 5804
7.169138947930561168e-01, 1953
5.043455703761881015e-01, 1875
4.621681336382055805e-01, 1876
5.497691024586465192e-01, 1999
5.840177575490946849e-01, 4156
6.125402884122130853e-01, 4157
8.609903698878279554e-01, 5786
9.282842652189700061e-01, 1420
7.727076025628568656e-01, 1421
7.466916954114997118e-01, 1422
8.222918931169354018e-01, 1423
9.032189148988067906e-01, 606
8.528476173887299394e-01, 4595
1.212574274158833232e+00, 2154
1.348177318667598490e+00, 5112
9.313199689422085870e-01, 3817
1.033241237843679272e+00, 4559
7.723870042170795092e-01, 4560
6.870781238719773087e-01, 2379
4.734926766168368051e-01, 5665
6.639692499447950036e-01, 3793
7.720274239389744997e-01, 2588
7.893919869423267066e-01, 5295
7.760741512318941604e-01, 2142
1.088042248751948771e+00, 5803
9.201447076730323582e-01, 861
4.636311822927252635e-01, 1953
8.517735572368340113e-01, 4099
8.119258204117890676e-01, 6112
1.137400911873624576e+00, 1400
1.057988576112083523e+00, 3516
6.773253588687007110e-01, 5975
4.337524055608928397e-01, 5976
3.430145581510975483e-01, 5977
5.104210811416958204e-01, 5978
6.647934292528724365e-01, 5536
1.304136502929696961e+00, 2403
1.084817990085876760e+00, 2319
9.801165429952520824e-01, 5937
9.109360125012173626e-01, 3567
7.407275190635159712e-01, 5040
7.986055171330882496e-01, 594
8.737900675378764692e-01, 2228
7.326311069372180018e-01, 2287
7.321679011664791181e-01, 4220
1.095301094708977629e+00, 2609
9.628991720191591996e-01, 2610
7.592115638078631434e-01, 2611
6.893406612103957221e-01, 2612
8.440047972790254427e-01, 2613
1.142949561670073555e+00, 3003
9.112924664366056637e-01, 574
9.033083741461462868e-01, 575
8.903521557082177962e-01, 576
7.326330493912898145e-01, 5316
5.932302507310971418e-01, 5335
4.040856444853055396e-01, 5193
6.490606222740951115e-01, 3620
5.266992382354406255e-01, 5854
5.250151539477159179e-01, 4564
4.998690451360098264e-01, 1382
3.832137528066068555e-01, 3485
6.074676405821650693e-01, 4335
5.032296444279493741e-01, 3137
4.997712077412105880e-01, 3138
5.606863520048689375e-01, 3139
5.981581614562948568e-01, 3140
9.945284158726711565e-01, 4550
1.125902653530616027e+00, 4551
1.258456632920313512e+00, 3288
8.142490197919964867e-01, 3289
7.839928426055310373e-01, 115
7.144847673997029025e-01, 1061
6.527055985978632568e-01, 296
6.353891991639299963e-01, 297
8.304841844079333679e-01, 298
1.265706538104041323e+00, 1758
9.054102653898072894e-01, 3412
1.297688787486004358e+00, 4190
1.248256969444709652e+00, 9
1.173764917526993079e+00, 5303
1.030862126208240914e+00, 5304
8.881966082281398389e-01, 5305
8.194836141868397927e-01, 5278
7.686759733141761419e-01, 654
7.616883012604542813e-01, 488
6.785109407282690075e-01, 2571
7.898806254679547889e-01, 2572
1.269878265223495895e+00, 723
1.380864584429578823e+00, 2214
1.208478483389779257e+00, 428
1.042116188994348658e+00, 429
8.573651473445617066e-01, 1692
1.085193323343232263e+00, 5573
9.213063715248644980e-01, 5574
9.533916666280846108e-01, 2250
1.105506080361399190e+00, 4710
1.079684817494590776e+00, 4049
7.110662270760760295e-01, 5189
6.326014160487800631e-01, 2599
6.706590826609781786e-01, 5808
6.812955798364075388e-01, 1318
8.327815624409341533e-01, 1319
7.259485908279018629e-01, 3045
7.092154334555045292e-01, 3806
6.355023538135463612e-01, 3573
6.548206512600609486e-01, 120
7.782355641533214019e-01, 121
8.125502519271901036e-01, 122
8.265559584993116271e-01, 162
1.040478932341187379e+00, 3377
1.107530991518467678e+00, 1552
9.756700405790962316e-01, 2498
1.108932306547680158e+00, 4111
1.484352998954318492e+00, 4700
1.827879007249782140e+00, 5240
1.534474688602357029e+00, 5212
1.518806351951945244e+00, 5213
1.665261168855031615e+00, 4182
1.510637133515315922e+00, 2314
1.305194821493647739e+00, 1369
1.504791485097438652e+00, 6136
1.552749433705114646e+00, 3018
1.452251585569338088e+00, 5002
1.063158213312193068e+00, 3075
1.017637452329373637e+00, 6120
1.265832149538247409e+00, 5098
8.835213763230073125e-01, 5099
6.823900388670729455e-01, 4309
6.059608939889804535e-01, 1549
5.020299437348456628e-01, 4311
5.907837650013960662e-01, 3835
3.971537923182025254e-01, 6110
5.238436104394668114e-01, 6111
7.519203210361496970e-01, 2945
7.781230140465676959e-01, 4148
6.534622160299297100e-01, 4037
7.182835551829351850e-01, 4345
7.381763992528291851e-01, 3691
9.289664522678275915e-01, 3600
5.536451888478371997e-01, 1761
5.645016857824027845e-01, 3319
4.903356472773928720e-01, 1880
5.520814833627217810e-01, 5017
6.794794247267913478e-01, 1106
7.523997863605333958e-01, 1107
9.760982518083745063e-01, 1108
1.175836122648720172e+00, 1109
1.046764183500099143e+00, 1266
1.095745889779221827e+00, 1267
1.250878957399497171e+00, 1518
1.228715802683872038e+00, 1284
1.111357431116999139e+00, 4250
8.517261739131268827e-01, 4251
7.954774338068613115e-01, 917
4.754665127021234783e-01, 5318
4.688979858272749879e-01, 5319
4.544279296769037635e-01, 3057
4.890193023953074980e-01, 3903
3.423347228810547649e-01, 2049
7.743745884028734316e-01, 3304
7.811251930725331416e-01, 2999
6.562820504922910470e-01, 570
1.372248230470441310e+00, 4392
1.659398599624423376e+00, 3106
1.230725763477796386e+00, 40
1.086047125712572559e+00, 1813
1.468101453970341863e+00, 1831
1.927893676570672010e+00, 5828
1.533306509655979033e+00, 3718
1.685968032008969386e+00, 3511
1.046710738769983218e+00, 3512
7.930411556587572131e-01, 5266
7.224290859246162988e-01, 5267
4.752929221702369977e-01, 5268
7.330115712499138958e-01, 1553
1.156729905142222403e+00, 1359
1.419887729488315653e+00, 1610
1.531348086304482381e+00, 1611
1.415078776936877558e+00, 1612
8.828660233189927764e-01, 3670
1.245807518169523398e+00, 3671
1.514404135007553442e+00, 1269
8.687014667033936544e-01, 2404
8.084294443012517428e-01, 6066
6.651087105289957835e-01, 6067
5.605736959267790809e-01, 5200
4.235694276519560431e-01, 1601
3.542918984175920660e-01, 1602
4.253552153120951917e-01, 5336
6.105341343862699111e-01, 3304
7.754301602597631904e-01, 5778
6.418998762836931604e-01, 2472
1.133319939830203626e+00, 471
9.844221117601836823e-01, 3857
1.754530904411077064e+00, 6191
1.555237100971004649e+00, 893
1.615465385331095627e+00, 894
1.678698885359620530e+00, 4926
1.613157639259116705e+00, 2993
1.267149315335608151e+00, 1850
1.213732845978481301e+00, 1851
1.140421626397891020e+00, 2594
7.590460240600848119e-01, 2595
7.208728923674301292e-01, 5316
4.619621038531160351e-01, 261
4.078937053041515326e-01, 5350
4.810482860126141236e-01, 561
4.823628046077654830e-01, 5292
5.016495189786878139e-01, 5932
5.928852508180819658e-01, 5609
5.307430023412559317e-01, 5610
1.008078120944219558e+00, 4151
1.505567936072400359e+00, 3825
1.027832909994453869e+00, 2085
9.345860675902574188e-01, 2086
9.101099549926566779e-01, 3589
1.099147555956969891e+00, 3623
1.426904785326272185e+00, 3596
1.838136638626713948e+00, 3597
1.543176674722211761e+00, 3510
1.352629809649660730e+00, 3511
1.048506494007687140e+00, 1360
8.539134505951214704e-01, 5782
7.694979907960727283e-01, 5316
6.194877735387660511e-01, 1998
4.072379282799695188e-01, 3905
4.745447407959798025e-01, 3969
5.853962167495726510e-01, 5066
6.128268471278408569e-01, 1035
7.647167050333073535e-01, 4941
7.813761922763902135e-01, 1042
7.407275190635159712e-01, 4848
1.205353575371435060e+00, 2667
1.023313527070310425e+00, 4430
1.027138530241301861e+00, 4256
8.978040682063449518e-01, 3771
7.904530689683616496e-01, 4321
9.000779453421640097e-01, 419
1.105248984141988133e+00, 420
1.152701615489334364e+00, 350
1.139147907239057345e+00, 5472
9.299058010216288972e-01, 1637
7.491136079646070201e-01, 4870
9.851479020056752578e-01, 5150
1.049938468558806681e+00, 1852
1.214231171922109942e+00, 3910
1.235950631002603828e+00, 485
9.143438442581820480e-01, 5427
6.743652595569047392e-01, 5428
8.716885068906791156e-01, 2456
8.852035246954271797e-01, 5657
9.527188501841465929e-01, 3268
1.283847721700899669e+00, 701
1.044804387010914049e+00, 1193
9.440223054287493198e-01, 4095
5.838569479833575215e-01, 2585
5.306932055390581882e-01, 5553
5.853962167495726510e-01, 5036
5.894317949910898857e-01, 1875
6.016268491354512804e-01, 1876
6.150667758841643629e-01, 5125
3.383917032649203516e-01, 5715
6.128430238651694228e-01, 3024
4.614447042307832092e-01, 5500
5.628367321958819280e-01, 3349
6.118950711976612888e-01, 3350
1.209410832687620507e+00, 4304
8.273635530392388082e-01, 4230
8.431525325622923894e-01, 3436
7.584107842666290011e-01, 652
5.375862208820145760e-01, 653
5.381503781607751558e-01, 654
8.003344690805161976e-01, 2174
7.168155469741133157e-01, 3711
9.854266700779724664e-01, 324
1.049336343329152266e+00, 5424
9.545856703550801292e-01, 3629
7.946710455386193361e-01, 3630
1.119453580973428508e+00, 1299
8.246583495439669953e-01, 97
9.486083597311375515e-01, 1648
1.036132719944787839e+00, 99
1.123163318539657451e+00, 2531
1.191934221813495842e+00, 1716
1.011621199716823405e+00, 6180
9.453087103384167911e-01, 1829
7.179979258599585856e-01, 3158
7.628711058129988842e-01, 3159
1.048655578432836410e+00, 435
1.265832149538247409e+00, 4934
7.295669860449263133e-01, 3831
6.567008892077580429e-01, 3832
8.666099090145262807e-01, 2225
8.243183505495845775e-01, 3688
7.909453174335876469e-01, 2471
8.419966174304501783e-01, 635
1.097217676275705323e+00, 2907
1.140454701505916324e+00, 3019
1.072114375674668940e+00, 3020
1.079566115724322595e+00, 2405
9.584051956303227815e-01, 4586
9.344651259014754574e-01, 3152
9.306181089513173577e-01, 3153
1.161364821592926200e+00, 3154
1.025035461338271947e+00, 128
8.338473175767463497e-01, 2092
7.596996842865576527e-01, 2244
5.627704268191364712e-01, 689
5.969644652834332765e-01, 1024
6.764527506326499795e-01, 5431
7.473008628274300236e-01, 4617
9.106422086395465909e-01, 4594
8.451052453539754650e-01, 3080
9.654643532237837666e-01, 5216
6.401756393839136416e-01, 862
4.443038489389468659e-01, 2383
4.060438302213746908e-01, 2384
3.169383430603480156e-01, 2385
4.813316309085424738e-01, 3024
4.486745838597038238e-01, 6109
3.845003365527994710e-01, 6110
4.374980303724214092e-01, 5219
5.329188064154303239e-01, 5220
7.132414994440585687e-01, 5204
1.127550863025226890e+00, 6022
9.293446898706423376e-01, 6023
9.196236532477295444e-01, 4231
6.528766754488801727e-01, 3647
6.065553480430273536e-01, 3648
4.647279134729678796e-01, 2165
9.126645867389007183e-01, 5706
5.550731349304357520e-01, 5707
3.335894479504258880e-01, 3124
2.895724891148427349e-01, 3125
3.421082806254375774e-01, 3126
2.736226099235187226e-01, 1490
3.992948474517968860e-01, 1491
5.207684768476205095e-01, 2516
8.560934933707271544e-01, 4576
7.836965498685488640e-01, 2902
7.758051970056553115e-01, 2903
6.828516164398050758e-01, 4871
6.092096286837398456e-01, 3593
7.173096559781657611e-01, 2141
1.156185618665989123e+00, 2142
1.553371111714190622e+00, 579
1.055283881801443391e+00, 371
1.698000275598077646e+00, 2956
9.606368945165960627e-01, 3846
7.689602386866895012e-01, 259
5.762392637207248702e-01, 260
5.499697791415653070e-01, 3319
7.085107668850588736e-01, 3687
6.838735748883413290e-01, 3688
8.024476894481564759e-01, 4158
1.010819166176766037e+00, 155
1.096302273382521175e+00, 4579
1.006041911526071919e+00, 1277
7.329378657639735728e-01, 1846
9.276732538776478743e-01, 1847
1.217532555994100374e+00, 1848
1.287634587677650710e+00, 2661
1.224687718752508259e+00, 5122
1.047649365921116793e+00, 5217
4.464812336009913452e-01, 2048
6.427997653272717882e-01, 361
5.263919225708797445e-01, 5125
6.851943981916058801e-01, 3151
8.500810955167515948e-01, 633
8.562983201919329712e-01, 5667
1.213728976283589001e+00, 2002
1.337849499183297208e+00, 2003
1.240533343354700113e+00, 1422
1.171960708189425882e+00, 1367
1.582912484463682601e+00, 1343
1.368682781685412353e+00, 287
9.887448452388997167e-01, 3149
6.179667668561250604e-01, 1376
4.151782800736932288e-01, 1102
4.188572915665904062e-01, 2597
3.884808892819631709e-01, 2598
4.781107976603684584e-01, 465
5.173695604819465999e-01, 919
4.916057544131091084e-01, 3549
4.040856444853055396e-01, 4864
4.893240126708147675e-01, 5233
3.622179639041455679e-01, 5293
6.735519598634760463e-01, 1099
6.240918431733770699e-01, 276
7.753793008167046974e-01, 5125
8.360975060979579654e-01, 2644
5.605736959267790809e-01, 4994
4.236697560182213218e-01, 4995
3.881019662517181668e-01, 4996
4.350969281118776122e-01, 6007
5.909334235490213416e-01, 6008
6.011860703909079895e-01, 137
9.137962309257593452e-01, 5163
1.353419423841477398e+00, 139
1.836147886521990236e+00, 5880
1.814513548918169850e+00, 3661
1.394907543326071364e+00, 1389
1.336106359178514946e+00, 3109
1.534474688602357029e+00, 4924
1.518806351951945244e+00, 4925
1.228564779490353809e+00, 4002
1.055124224198605853e+00, 221
4.694665055825709143e-01, 4620
8.239794059384191183e-01, 2126
4.145507070151627227e-01, 5129
4.374980303724214092e-01, 5130
5.329188064154303239e-01, 5131
6.530728335321378530e-01, 4053
5.456917764493064427e-01, 3929
6.474318546563150312e-01, 3304
3.369660060696941795e-01, 3305
8.885663751383516828e-01, 5810
1.084557034251902641e+00, 3510
7.177121392381713427e-01, 3511
6.725474801922913803e-01, 3512
7.568461791209277756e-01, 4396
5.178028926112594466e-01, 5316
4.743197641837434420e-01, 5806
2.576777816758553663e-01, 5807
4.893240126708147675e-01, 5194
4.333655512608788896e-01, 3970
9.824547640137508697e-01, 6143
1.329974809412786563e+00, 6144
1.560608259729701519e+00, 6145
1.117228307863440406e+00, 1662
4.692301224397433801e-01, 1663
7.191989307036498191e-01, 1664
1.204926374280806289e+00, 4793
9.586401533124031538e-01, 5391
8.808127912583790797e-01, 5735
7.668629693158584004e-01, 1019
6.645107318104707117e-01, 6172
7.067403089300151597e-01, 2891
1.068724934243996172e+00, 3048
1.104308959861027839e+00, 648
1.011646303862910656e+00, 1396
1.362653080126617899e+00, 1397
1.767584668117386570e+00, 5531
1.864053403531868991e+00, 6136
1.050123109024334589e+00, 2410
1.217742038848664832e+00, 2411
1.094719170011913434e+00, 822
7.453860776345474504e-01, 1375
5.982168085426943227e-01, 2133
6.511522674197287586e-01, 3340
6.784615883288420690e-01, 2495
8.813128392793287968e-01, 1161
6.931112768262895907e-01, 600
9.843262267041424929e-01, 6144
1.300694169574198034e+00, 3830
1.425728790954915892e+00, 2727
1.097021693892440863e+00, 161
5.534889142546659535e-01, 2895
6.638407952019498293e-01, 3377
4.752929221702369977e-01, 4982
5.197046509657288205e-01, 4109
5.272337634591400812e-01, 4110
8.010096145660361433e-01, 5714
8.970581236214023590e-01, 4783
8.659957260045859639e-01, 1638
7.899576404352098846e-01, 2923
8.633916319669963091e-01, 2924
1.162970435413385406e+00, 2925
1.312174106472554502e+00, 5055
8.194836141868397927e-01, 4891
8.087466367852456095e-01, 3763
7.501063946885371259e-01, 3258
1.102181095784468656e+00, 3259
1.283838056784481374e+00, 5496
9.423586109483350626e-01, 5497
8.106174975853803755e-01, 5754
5.451015613437792950e-01, 1172
3.526418474060442620e-01, 3548
3.929804762129656681e-01, 3549
4.040452520154911853e-01, 5487
3.241238564106139197e-01, 4056
3.235686059102038659e-01, 4057
3.201104818278977526e-01, 4058
4.152087285729189059e-01, 1880
3.622179639041455679e-01, 5195
3.450072380498071523e-01, 2388
6.175817415502901087e-01, 5549
5.519142007630176705e-01, 4151
7.739742468191541658e-01, 597
4.605099324578237341e-01, 3166
5.108936391184389914e-01, 5816
3.834258825439270102e-01, 265
4.484699914065330972e-01, 266
5.978267279272024837e-01, 1956
9.712126900317984424e-01, 4230
9.891669008176141586e-01, 5077
8.589750082254664632e-01, 3879
1.177861141047408022e+00, 3583
1.094327277109791163e+00, 1408
1.066359382258237343e+00, 1409
1.248223523389969003e+00, 574
1.249236170342186369e+00, 3015
1.418225346238078055e+00, 3016
1.182643225738299497e+00, 1040
1.056937850873997276e+00, 3753
6.882035856311237154e-01, 5069
6.633721733312375468e-01, 5782
4.852633134582198249e-01, 5348
4.962094291509717148e-01, 2100
4.754665127021234783e-01, 4963
3.213293355421110720e-01, 466
4.194372482346243047e-01, 467
5.177086312966184822e-01, 3553
7.863278916404147223e-01, 3554
1.072948109499583635e+00, 4159
1.358331826459292291e+00, 6151
1.901687469618455584e+00, 1108
1.347676303579201429e+00, 724
1.150415361817208160e+00, 725
1.038397807674669160e+00, 55
1.084959652206054059e+00, 1215
1.214737087853769548e+00, 5344
1.179838997799134370e+00, 5345
1.162878632984295058e+00, 5346
1.099255546961765972e+00, 5347
6.917629577328670010e-01, 4169
5.651949024812902289e-01, 4170
4.253552153120951917e-01, 4997
5.780616248984230543e-01, 358
5.031884080203824494e-01, 1454
6.861537216569161268e-01, 2127
6.866959695166034994e-01, 1463
1.085223755318028838e+00, 3324
1.515825674699490033e+00, 3325
1.339187765051230272e+00, 5329
1.214737087853769548e+00, 5330
1.179838997799134370e+00, 5331
1.162878632984295058e+00, 5332
9.634943428818814048e-01, 4861
4.852633134582198249e-01, 5316
4.769101444702866788e-01, 5013
4.078937053041515326e-01, 5014
4.323452102263841690e-01, 3449
3.148947817106501623e-01, 3450
5.166181259682310900e-01, 2333
5.592472792409237670e-01, 2334
9.422186974903304924e-01, 2335
1.010756649677812646e+00, 3171
1.184123746493563445e+00, 3155
1.008779059135706202e+00, 3280
9.563327991513218551e-01, 3281
1.013691107283383630e+00, 732
1.044443784357105720e+00, 907
1.496790717585055663e+00, 1650
1.149433432738141692e+00, 2611
1.277923142929682454e+00, 3517
1.050550952898190893e+00, 4777
1.014966598098788308e+00, 2078
1.244045329421378687e+00, 4779
1.390142387170262728e+00, 4780
1.337975187368583452e+00, 2320
7.283265245000249966e-01, 3340
5.003421656958138009e-01, 6020
5.417512305689102803e-01, 568
8.617710780998752984e-01, 175
9.296117843426262572e-01, 6023
8.624121471648524828e-01, 2926
5.598812742431291678e-01, 5579
5.435318352737299463e-01, 6075
6.614930220523117521e-01, 1165
6.006896547857750734e-01, 1799
7.233913445696252831e-01, 853
6.803861896676857146e-01, 2298
7.824276881497082003e-01, 2299
9.576098456074212395e-01, 5411
1.097001537708026220e+00, 1616
1.238584298779953352e+00, 1617
1.502685013617385934e+00, 1618
1.553878169977677581e+00, 3202
1.237705799215222502e+00, 156
1.595465377499178272e+00, 57
1.571977383227272984e+00, 5736
9.586401533124031538e-01, 5242
8.735234393676667430e-01, 6194
9.305667546037956761e-01, 846
8.981018728931695616e-01, 5167
7.183461544072586857e-01, 4121
8.414452046429866661e-01, 4122
9.961385798657760304e-01, 4123
1.260294769374677548e+00, 5122
8.573941123910303608e-01, 823
7.935870544536197668e-01, 824
8.713102393185168104e-01, 1689
1.250022048437080535e+00, 6113
8.111534628756298382e-01, 6178
9.697017014464426321e-01, 2217
8.002745950836286370e-01, 2218
7.003576512624754002e-01, 2219
5.992747744537283427e-01, 2220
5.707472017499057859e-01, 1150
7.301460125086550734e-01, 417
7.693855006832229781e-01, 2827
8.610205251496263479e-01, 6078
9.730280081235236356e-01, 6079
7.053882060822763700e-01, 3092
6.311773434171096264e-01, 2007
4.796110560757060326e-01, 264
5.521013374287060405e-01, 5353
7.967314498298668779e-01, 1511
1.063429150923132394e+00, 5878
1.220069555328792799e+00, 5786
1.437637005791527756e+00, 5787
1.542409597857267833e+00, 5330
1.532512867443378779e+00, 4777
1.471848311806282616e+00, 548
1.040675462971974108e+00, 2168
7.786875000858131113e-01, 5539
8.136639947827939423e-01, 1406
4.897729609620090629e-01, 3880
6.743652595569047392e-01, 5057
5.558420561302385154e-01, 2889
6.002451635829337828e-01, 5117
6.764527506326499795e-01, 5118
6.835086426608818488e-01, 692
9.371412977162352220e-01, 5120
8.512641726057029734e-01, 5484
5.285999458883604563e-01, 313
1.166981248865851306e+00, 3285
8.250084370671744161e-01, 4052
7.522938154369298580e-01, 4053
4.752834252661098380e-01, 2478
4.557592665819310551e-01, 2479
6.077734607724482041e-01, 4870
6.207587481916108096e-01, 1332
5.639788875591523754e-01, 1333
6.181317225675743154e-01, 1334
6.548717628204807628e-01, 819
1.106524324033279383e+00, 2966
1.302656468175160454e+00, 6213
1.450331152784273048e+00, 4732
1.545079491487974632e+00, 4306
1.483402299631815024e+00, 4392
1.678135011269494825e+00, 5093
1.305145380306664160e+00, 4245
1.624213089701399104e+00, 3422
1.433734857858152134e+00, 3423
1.663798988823760316e+00, 5769
1.527837967605659264e+00, 5770
1.912877466950622329e+00, 5771
1.881801584752410106e+00, 5772
1.910957934505270739e+00, 2622
1.730183015359094689e+00, 928
1.056701920156201346e+00, 14
1.441057940973187179e+00, 2951
1.328562058791605605e+00, 1482
8.820070613970188989e-01, 4539
1.082914552693149624e+00, 4540
1.136557488288400863e+00, 694
1.221131881476329895e+00, 734
1.370046247282928453e+00, 735
1.010642901967656604e+00, 736
1.549986553916644638e+00, 1429
1.242380067809265132e+00, 5048
1.139147907239057345e+00, 5049
9.976331902711019772e-01, 5050
7.853286030170977261e-01, 2131
3.177918167320583076e-01, 189
2.731606512728099734e-01, 190
2.772388880646062259e-01, 191
9.323867536783961851e-01, 3815
9.254886112074746096e-01, 3569
1.272680425332609389e+00, 1364
1.308954582259064470e+00, 1365
1.221261803092268616e+00, 1366
1.075669910530447471e+00, 2660
8.512641726057029734e-01, 5434
8.640258528062967347e-01, 2662
7.440071724583428026e-01, 441
4.040452520154911853e-01, 5288
5.934285475415269628e-01, 353
5.397578252997283776e-01, 1378
5.255248116475931264e-01, 921
6.709927881797046467e-01, 2324
7.033473399240701696e-01, 2325
9.836824530029186775e-01, 2326
1.642387198787752967e+00, 3725
1.487824451846192719e+00, 2328
1.283838056784481374e+00, 5282
7.526557008178157426e-01, 3300
5.713321283921897198e-01, 4128
6.014779304769944934e-01, 1601
4.614447042307832092e-01, 5072
5.991581187928309848e-01, 4997
7.073252925074895447e-01, 5337
7.685210497213174063e-01, 5745
6.680460952386971796e-01, 5568
9.421497800588022331e-01, 4313
8.831264530882207975e-01, 68
8.734280299906146405e-01, 3703
9.303654257286115836e-01, 2278
6.590941556099546572e-01, 1589
6.338183800846796112e-01, 376
5.458951042761495120e-01, 214
6.235201090711125493e-01, 1198
7.494971521138585890e-01, 395
7.588949712174187789e-01, 396
8.328376771890225738e-01, 2448
8.157797872970984354e-01, 4549
9.337556406873966930e-01, 829
1.146127560158517467e+00, 424
1.772576342880412659e+00, 2082
1.462713239928972397e+00, 426
1.800594683309836297e+00, 5612
1.315211263614324499e+00, 2804
1.274885957122930513e+00, 2090
9.471336033449445635e-01, 6203
8.380141975441615099e-01, 157
9.269003263509165702e-01, 158
7.389916150478930135e-01, 1299
1.009722990598596715e+00, 5586
1.005813242353407189e+00, 6133
1.096032274421068653e+00, 6134
1.370437594925237423e+00, 2315
1.433124650837805936e+00, 2316
1.181495705788899730e+00, 5669
1.077379787736199690e+00, 1277
9.567718725899815313e-01, 4842
6.647934292528724365e-01, 4843
8.470052169111309537e-01, 4795
7.500333807945028797e-01, 249
7.609745310779956196e-01, 1405
8.524096948217390057e-01, 3294
8.049852415230078773e-01, 778
1.019931526506237418e+00, 1307
1.049684049773969674e+00, 4618
8.636620357669697601e-01, 4094
8.399538557211824186e-01, 1194
7.553571321566432406e-01, 5562
2.260868585968715816e-01, 4335
4.073311071269136718e-01, 1839
5.572920349799399542e-01, 5269
6.949990765974795037e-01, 1674
6.640517707337475484e-01, 5714
4.772951551469893361e-01, 2598
3.817256340309859164e-01, 2480
9.045946798498728514e-01, 6142
1.059204564622910016e+00, 1640
1.230073674736676059e+00, 5262
1.523030311347255195e+00, 1896
1.327776628641466061e+00, 4799
1.102357190622720529e+00, 4144
8.137169668112267384e-01, 4145
8.270632626373498608e-01, 4146
6.929949052541400922e-01, 4096
5.887202942078797463e-01, 5191
4.852586989239345838e-01, 6105
5.264633266747598128e-01, 6106
4.254772395472760649e-01, 6107
4.650044638223576610e-01, 4059
5.732035715487550087e-01, 4060
5.447334987657811434e-01, 453
7.953195061502982277e-01, 126
1.063178936127457286e+00, 1914
1.121060680396536613e+00, 1206
9.588815420381759935e-01, 4243
9.213063715248644980e-01, 4902
1.044711995383510672e+00, 3525
9.186727956597773304e-01, 907
8.321983036398673539e-01, 3645
5.117377037797213868e-01, 3646
5.598812742431291678e-01, 5376
5.654816432066017695e-01, 5377
5.604778481931567136e-01, 1023
4.690536879765444533e-01, 2295
5.959475557748175056e-01, 5116
5.352280066436803097e-01, 3743
5.702819087356333361e-01, 3268
6.790639292453436449e-01, 3269
9.119288973533905551e-01, 0
1.152580803291963996e+00, 2302
1.436546178314346944e+00, 3535
1.828866851012936001e+00, 3639
1.910253454596151368e+00, 3696
1.269253552259823392e+00, 2347
1.385460856048047473e+00, 2348
1.653248140292443935e+00, 2349
1.767935418343587584e+00, 2350
1.468811143932930330e+00, 1362
1.185791396968495226e+00, 1475
8.897628891467496137e-01, 3516
1.075633929303642988e+00, 3517
9.554750170480622584e-01, 1614
9.293487265358735261e-01, 1615
1.209136874945051510e+00, 285
1.270531349778280195e+00, 3299
9.900859021740540111e-01, 287
6.438109291048307314e-01, 4057
5.473033937877419541e-01, 289
4.940138564138417121e-01, 3356
5.635780621691510728e-01, 3357
5.928852508180819658e-01, 5018
5.307430023412559317e-01, 5019
1.316848696463875479e+00, 6012
1.381003578250836084e+00, 1144
1.668576387053769317e+00, 6201
1.492285127605758044e+00, 3945
1.428672153732960304e+00, 2091
1.139569124588066140e+00, 2092
8.662147674383962048e-01, 786
8.032971494157844505e-01, 5539
8.372398726324687956e-01, 1809
6.459371233587705152e-01, 5861
5.431739111293774069e-01, 2676
5.651428700154588203e-01, 5863
4.551041617467262435e-01, 2678
8.203142354918153689e-01, 2023
1.040349355212452309e+00, 2024
1.357264988197739664e+00, 4367
1.026384570092204074e+00, 1081
1.577636328200597848e+00, 2840
1.506571692181751354e+00, 2841
1.564466401971795317e+00, 5614
1.903575665753162172e+00, 4651
1.197425571670998279e+00, 3600
9.460165313779792529e-01, 3601
7.880522122639102012e-01, 1508
8.062941697326165835e-01, 632
6.655389940564880868e-01, 1379
