1.106469e+00, 898
1.270114e+00, 2320
1.509449e+00, 2321
1.249025e+00, 2351
1.253827e+00, 1576
1.124255e+00, 822
1.050281e+00, 761
1.143601e+00, 2929
1.330506e+00, 3290
1.127528e+00, 2944
1.133245e+00, 2945
1.112776e+00, 1378
1.084984e+00, 1714
1.087020e+00, 1380
1.427024e+00, 490
1.002851e+00, 288
1.251734e+00, 1866
1.225634e+00, 1343
1.204155e+00, 1344
1.485658e+00, 2102
1.443674e+00, 2103
1.496237e+00, 2516
1.589353e+00, 1348
1.368462e+00, 2874
1.428723e+00, 2875
1.932826e+00, 3208
1.518250e+00, 3524
1.563694e+00, 811
1.658405e+00, 812
1.808011e+00, 3079
1.614976e+00, 717
1.639025e+00, 718
1.298344e+00, 2790
1.178829e+00, 3360
8.328241e-01, 2045
1.241385e+00, 505
1.312280e+00, 506
9.726608e-01, 2995
9.118719e-01, 2996
9.003844e-01, 2997
7.463444e-01, 3086
5.704045e-01, 2999
7.621174e-01, 3000
1.029078e+00, 164
1.453958e+00, 730
1.260942e+00, 1123
1.187970e+00, 170
1.102861e+00, 1125
1.339930e+00, 2544
1.165102e+00, 1231
1.319380e+00, 3242
1.161302e+00, 1233
1.178508e+00, 1234
1.304883e+00, 3537
1.005542e+00, 2681
8.048681e-01, 2682
1.077629e+00, 2683
1.334632e+00, 1239
1.207694e+00, 1616
